Name,Full name,Description,Location,Coordinates,URL,Version,DNSSEC validation,No logs,Namecoin,Resolver address,Provider name,Provider public key,Provider public key TXT record
dnscrypt.pl,dnscrypt.pl,Free | No filtering | Zero logs | DNSSEC | Poland | https://dnscrypt.pl/ | @dnscryptpl,,,,2,yes,yes,no,178.216.201.128:2053,2.dnscrypt-cert.dnscrypt.pl,7F61:7CB8:1EA5:53D2:34C4:9BC2:79C7:4F7B:5498:050D:1DBF:111A:FEE6:9963:C647:A169,
dnscrypt.pl-guardian,dnscrypt.pl-guardian,Free | Malware and phishing filtering | Zero logs | DNSSEC | Poland | https://dnscrypt.pl/ | @dnscryptpl,,,,2,yes,yes,no,178.216.201.128:2054,2.dnscrypt-cert.dnscrypt.pl,7F61:7CB8:1EA5:53D2:34C4:9BC2:79C7:4F7B:5498:050D:1DBF:111A:FEE6:9963:C647:A169,
dnscrypt.uk-ipv4,dnscrypt.uk-ipv4,"DNSCrypt, no logs, uncensored, DNSSEC. Hosted in London UK on Digital Ocean",,,,2,yes,yes,no,165.232.32.95,2.dnscrypt-cert.dnscrypt.uk,01D3:0EE8:0E20:4DDA:1871:D3A1:0F28:5154:6765:BF14:B4DA:4404:A4FF:046D:7DA9:683C,
dnscrypt.uk-ipv6,dnscrypt.uk-ipv6,"DNSCrypt, no logs, uncensored, DNSSEC. Hosted in London UK on Digital Ocean",,,,2,yes,yes,no,[2a03:b0c0:1:e0::487:1001],2.dnscrypt-cert.dnscrypt.uk,01D3:0EE8:0E20:4DDA:1871:D3A1:0F28:5154:6765:BF14:B4DA:4404:A4FF:046D:7DA9:683C,
dnsforfamily,dnsforfamily,"(DNSCrypt Protocol) Block adult websites, gambling websites, malwares and advertisements.",,,,2,no,yes,no,78.47.64.161,dnsforfamily.com,1325:E2CE:0015:CD49:8712:248A:2A47:9FE2:518C:FCED:8E0E:79C3:0B07:CE1A:1002:8FAD,
dnsforfamily-no-safe-search,dnsforfamily-no-safe-search,"(DNSCrypt Protocol) Block adult websites, gambling websites, malwares and advertisements.",,,,2,no,yes,no,135.181.193.222,dnsforfamily.com,4714:AAD6:97F4:B0CF:077C:31CC:1AF1:985D:2C61:600B:DE12:A4AA:3F83:9EDE:FF8F:43B6,
dnsforfamily-v6,dnsforfamily-v6,"(DNSCrypt Protocol) Block adult websites, gambling websites, malwares and advertisements.",,,,2,no,yes,no,[2a01:4f8:1c17:4df8::1],dnsforfamily.com,6378:0AB4:98E1:F6F6:84AF:2FA0:524B:DC62:A233:BC50:3709:0A18:7E1B:D24E:CB98:C3F1,
east.comss.one,east.comss.one,"DNS with adblock filters and antiphishing, gaining popularity among russian-speaking users.",,,,2,yes,yes,no,91.230.211.67:5443,2.dnscrypt-cert.dns.east.comss.one,1569:C803:866D:24AB:E722:CF60:EB26:53E1:6232:3DBF:AB40:4076:EE96:88C4:CFCE:9313,
faelix-ch-ipv4,faelix-ch-ipv4,"An open (non-logging, non-filtering, no ECS) DNSCrypt resolver operated by https://faelix.net/ with IPv4 nodes anycast within AS41495 in Switzerland.",,,,2,yes,yes,no,185.134.196.54:8443,2.dnscrypt-cert.rdns.faelix.net,7ECB:EF3E:2F01:8032:8D60:E0E1:D1EC:23E4:E877:D8EA:09A1:9370:1A04:D6B3:C0BE:8BE1,
faelix-ch-ipv6,faelix-ch-ipv6,"An open (non-logging, non-filtering, no ECS) DNSCrypt resolver operated by https://faelix.net/ with IPv6 nodes anycast within AS41495 in Switzerland.",,,,2,yes,yes,no,[2a01:9e01::54]:8443,2.dnscrypt-cert.rdns.faelix.net,7ECB:EF3E:2F01:8032:8D60:E0E1:D1EC:23E4:E877:D8EA:09A1:9370:1A04:D6B3:C0BE:8BE1,
faelix-uk-ipv4,faelix-uk-ipv4,"An open (non-logging, non-filtering, no ECS) DNSCrypt resolver operated by https://faelix.net/ with IPv4 nodes anycast within AS41495 in the UK.",,,,2,yes,yes,no,46.227.200.54:8443,2.dnscrypt-cert.rdns.faelix.net,7ECB:EF3E:2F01:8032:8D60:E0E1:D1EC:23E4:E877:D8EA:09A1:9370:1A04:D6B3:C0BE:8BE1,
faelix-uk-ipv6,faelix-uk-ipv6,"An open (non-logging, non-filtering, no ECS) DNSCrypt resolver operated by https://faelix.net/ with IPv6 nodes anycast within AS41495 in the UK.",,,,2,yes,yes,no,[2a01:9e00::54]:8443,2.dnscrypt-cert.rdns.faelix.net,7ECB:EF3E:2F01:8032:8D60:E0E1:D1EC:23E4:E877:D8EA:09A1:9370:1A04:D6B3:C0BE:8BE1,
ffmuc.net,ffmuc.net,"An open (non-logging, non-filtering, non-censoring) DNSCrypt resolver operated by Freifunk Munich with nodes in DE.",,,,2,yes,yes,no,5.1.66.255:8443,2.dnscrypt-cert.ffmuc.net,07D0:7AF1:CFDC:5D99:769D:3F02:6690:A704:4965:C274:276C:791C:AEF5:AEF3:B90C:46FA,
ffmuc.net-v6,ffmuc.net-v6,"An open (non-logging, non-filtering, non-censoring) DNSCrypt resolver operated by Freifunk Munich with nodes in DE.",,,,2,yes,yes,no,[2001:678:e68:f000::]:8443,2.dnscrypt-cert.ffmuc.net,07D0:7AF1:CFDC:5D99:769D:3F02:6690:A704:4965:C274:276C:791C:AEF5:AEF3:B90C:46FA,
freetsa.org-ipv6,freetsa.org-ipv6,Non-logged/Uncensored provided by www.freetsa.org. Support for DNS and DNS-over-TLS (DoT),,,,2,yes,yes,no,[2607:f130:0:f8::3085:e961]:553,2.dnscrypt-cert.freetsa.org,D8FF:BB42:E031:BE7A:7973:0B45:568D:496A:4E8A:CB59:AA83:66FD:6AB9:1E27:2A7D:16E4,
ibksturm,ibksturm,"DNSCRYPT V2 Server, No Logging, No Filters, DNSSEC",,,,2,yes,yes,no,213.196.189.92:8443,2.dnscrypt-cert.ibksturm,1CAD:0052:1AA2:2D2B:8115:1D3B:8E90:612A:F928:FE8C:AAC9:69E8:B7CC:F871:C7BB:70A9,
id-gmail,id-gmail,Non-Logging DNSCrypt server located in Singapore.,,,,2,yes,yes,no,174.138.21.128,2.dnscrypt-cert.dns.tiar.app,EF96:8066:E8D9:94F0:65D8:3EDD:D31A:EEED:F56D:8657:463E:4ACA:47CD:D7FE:97C3:D4F6,
id-gmail-ipv6,id-gmail-ipv6,Non-Logging DNSCrypt (IPv6) server located in Singapore.,,,,2,yes,yes,no,[2400:6180:0:d0::5f6e:4001],2.dnscrypt-cert.dns.tiar.app,EF96:8066:E8D9:94F0:65D8:3EDD:D31A:EEED:F56D:8657:463E:4ACA:47CD:D7FE:97C3:D4F6,
jp.tiar.app,jp.tiar.app,"Non-Logging, Non-Filtering DNSCrypt server in Japan.",,,,2,yes,yes,no,172.104.93.80:1443,2.dnscrypt-cert.jp.tiar.app,32B8:763E:F1BF:6536:A1DE:6A13:C0CD:6F48:A179:E388:B699:A537:8D6D:5B3C:4CDF:5453,
jp.tiar.app-ipv6,jp.tiar.app-ipv6,"Non-Logging, Non-Filtering DNSCrypt (IPv6) server in Japan.",,,,2,yes,yes,no,[2400:8902::f03c:91ff:feda:c514]:1443,2.dnscrypt-cert.jp.tiar.app,32B8:763E:F1BF:6536:A1DE:6A13:C0CD:6F48:A179:E388:B699:A537:8D6D:5B3C:4CDF:5453,
meganerd,meganerd,DNSCrypt server by MegaNerd.nl (IPv4) - https://meganerd.nl/encrypted-dns-server,,,,2,yes,yes,no,136.244.97.114,2.dnscrypt-cert.meganerd,FCAA:DC70:4E5E:E360:BBA1:4EE2:953B:D528:BA09:357A:90F0:FCE4:D03A:0138:6BFF:AB62,
meganerd-ipv6,meganerd-ipv6,DNSCrypt server by MegaNerd.nl (IPv6) - https://meganerd.nl/encrypted-dns-server,,,,2,yes,yes,no,[2001:19f0:5001:cbb:5400:3ff:fe07:f70d],2.dnscrypt-cert.meganerd,FCAA:DC70:4E5E:E360:BBA1:4EE2:953B:D528:BA09:357A:90F0:FCE4:D03A:0138:6BFF:AB62,
moulticast-ca-ipv4,moulticast-ca-ipv4,Public | Non-filtering | Non-logging | DNSSEC aware | Hosted in Canada | Operated by @herver (Github) | https://moulticast.net/dnscrypt/,,,,2,yes,yes,no,149.56.14.159,2.dnscrypt-cert.moulticast-ca,82A5:4D42:BB30:CE80:9CFB:DDE1:767A:2623:4530:9580:B7AB:CD25:47DF:BBF4:C102:DF15,
moulticast-ca-ipv6,moulticast-ca-ipv6,Public | Non-filtering | Non-logging | DNSSEC aware | Hosted in Canada | Operated by @herver (Github) | https://moulticast.net/dnscrypt/,,,,2,yes,yes,no,[2607:5300:201:3100::3dfb],2.dnscrypt-cert.moulticast-ca,82A5:4D42:BB30:CE80:9CFB:DDE1:767A:2623:4530:9580:B7AB:CD25:47DF:BBF4:C102:DF15,
moulticast-de-ipv4,moulticast-de-ipv4,Public | Non-filtering | Non-logging | DNSSEC aware | Hosted in Germany | Operated by @herver (Github) | https://moulticast.net/dnscrypt/,,,,2,yes,yes,no,51.195.117.26,2.dnscrypt-cert.moulticast-de,2343:76CB:DF97:ABFF:B955:B178:DEBC:45EA:ED74:455E:4BA6:1069:45A4:D135:9B80:3A70,
moulticast-fr-ipv4,moulticast-fr-ipv4,Public | Non-filtering | Non-logging | DNSSEC aware | Hosted in France | Operated by @herver (Github) | https://moulticast.net/dnscrypt/,,,,2,yes,yes,no,193.200.43.25,2.dnscrypt-cert.moulticast-fr,75A8:4407:12D5:32EC:033D:EB95:9496:CE16:BAC3:CA91:DDAC:0972:226E:C5AC:380F:C8C8,
moulticast-ipv6,moulticast-ipv6,Public | Non-filtering | Non-logging | DNSSEC aware | Anycast | Operated by @herver (Github) | https://moulticast.net/dnscrypt/,,,,2,yes,yes,no,[2001:678:d08:ff::54],2.dnscrypt-cert.dnscrypt.moulticast.net,3BD5:5C47:DC89:8841:D8F7:E9B1:A60B:43CD:6EDA:5627:002F:3626:2A06:AB45:1BD5:EF7C,
moulticast-sg-ipv4,moulticast-sg-ipv4,Public | Non-filtering | Non-logging | DNSSEC aware | Hosted in Singapore | Operated by @herver (Github) | https://moulticast.net/dnscrypt/,,,,2,yes,yes,no,51.79.158.183,2.dnscrypt-cert.moulticast-sg,2F87:DEDB:2411:2349:6308:C7B4:E738:5299:E286:633F:A2CC:A563:C84D:38D0:EBEA:FA05,
moulticast-sg-ipv6,moulticast-sg-ipv6,Public | Non-filtering | Non-logging | DNSSEC aware | Hosted in Singapore | Operated by @herver (Github) | https://moulticast.net/dnscrypt/,,,,2,yes,yes,no,[2402:1f00:8000:800::12ba],2.dnscrypt-cert.moulticast-sg,2F87:DEDB:2411:2349:6308:C7B4:E738:5299:E286:633F:A2CC:A563:C84D:38D0:EBEA:FA05,
moulticast-uk-ipv4,moulticast-uk-ipv4,Public | Non-filtering | Non-logging | DNSSEC aware | Hosted in UK | Operated by @herver (Github) | https://moulticast.net/dnscrypt/,,,,2,yes,yes,no,51.195.200.182,2.dnscrypt-cert.moulticast-uk,E745:7B83:8BAD:1FE4:08A0:BEF2:8986:B399:B2E6:AC48:C818:2495:D599:A125:2662:F08D,
opennic-luggs,opennic-luggs,Public DNS server in Canada operated by Luggs,,,,2,no,yes,no,142.4.204.111,2.dnscrypt-cert.ns3.ca.luggs.co,1C19:7933:1BE8:23CC:CF08:9A79:0693:7E5C:3410:2A56:AC7F:6270:E046:25B2:EDDB:04E3,
opennic-luggs2,opennic-luggs2,Second public DNS server in Canada operated by Luggs,,,,2,no,yes,no,142.4.205.47,2.dnscrypt-cert.ns4.ca.luggs.co,BCBF:B7E0:50C1:3DA2:422C:00B0:B1AC:9AD6:48C5:C264:BCB6:170B:883D:718A:C86E:BA09,
oszx,oszx,Secure DNS Project by PumpleX - Hosted in the UK by OVH,,,,2,no,yes,no,51.38.83.141:5353,2.dnscrypt-cert.oszx.co,CC26:F7FA:18C3:6E8F:E092:15A0:3849:FF99:050D:D371:5F59:1EE1:F133:2F55:796F:0123,
pf-dnscrypt,pf-dnscrypt,"by post-factum | Zürich, Switzerland | Non-logging | Non-filtering | DNSSEC | https://dns.post-factum.tk",,,,2,yes,yes,no,140.238.215.192:8443,2.dnscrypt-cert.post-factum.tk,7DA5:E1F2:FA1F:A050:70A5:9F75:FF59:9EBB:D6C5:92FF:BF12:94B5:031C:5837:59C0:1E9B,
plan9-ns1,plan9-ns1,"DNSCrypt server in New Jersey, USA. Non-logging, non-filtering, DNSSEC, anonymized.",,,,2,yes,yes,no,173.199.126.35,2.dnscrypt-cert.plan9-dns,92F0:1F7C:FCF8:6E93:0F21:24EB:25CC:986C:6EB2:CEE7:19F1:6790:7AED:9B85:4E49:CF52,
plan9-ns2,plan9-ns2,"DNSCrypt server in Florida, USA. Non-logging, non-filtering, DNSSEC, anonymized.",,,,2,yes,yes,no,45.63.110.187:8443,2.dnscrypt-cert.plan9-ns2.com,9C8D:E461:3DC2:53B0:A859:F225:6200:B3DD:DFD0:AEB2:C1BA:4A7A:6B15:3F73:FF57:F4DF,
publicarray-au,publicarray-au,DNSSEC • OpenNIC • Non-logging • Uncensored - hosted on vultr.com,,,,2,yes,yes,no,45.76.113.31,2.dnscrypt-cert.dns.seby.io,0854:6878:8BA7:8A5E:A945:EA8F:4583:DD9C:803D:9670:3BCA:409E:EFFD:6AB8:5EB4:2C56,
publicarray-au2,publicarray-au2,DNSSEC • OpenNIC • Non-logging • Uncensored - hosted on ovh.com.au,,,,2,yes,yes,no,139.99.222.72:8443,2.dnscrypt-cert.dns.seby.io,7734:F55E:8A5D:ED65:F03B:847D:1FCF:E301:A7B5:5277:AA69:AE97:1C8F:BF1C:E5D3:A315,
pwoss.org-dnscrypt,pwoss.org-dnscrypt,"No filter | No logs | DNSSEC | Nuremberg, Germany (netcup) | Maintained by https://pwoss.org/ (Dan)",,,,2,yes,yes,no,45.142.176.170:4434,2.dnscrypt-cert.pwoss.org,645F:054E:4B85:545C:3A60:FE71:F327:5E6E:74DB:F0E3:4FED:38BA:3F42:B544:4CA1:5078,
quad9-dnscrypt-ip4-filter-pri,quad9-dnscrypt-ip4-filter-pri,Quad9 (anycast) dnssec/no-log/filter 9.9.9.9 / 149.112.112.9,,,,2,yes,yes,no,9.9.9.9:8443,2.dnscrypt-cert.quad9.net,67C8:47B8:C875:8CD1:2024:5543:BE75:6746:DF34:DF1D:84C0:0B8C:4703:68DF:821D:863E,
quad9-dnscrypt-ip4-nofilter-pri,quad9-dnscrypt-ip4-nofilter-pri,Quad9 (anycast) no-dnssec/no-log/no-filter 9.9.9.10 / 149.112.112.10,,,,2,no,yes,no,9.9.9.10:8443,2.dnscrypt-cert.quad9.net,67C8:47B8:C875:8CD1:2024:5543:BE75:6746:DF34:DF1D:84C0:0B8C:4703:68DF:821D:863E,
safesurfer,safesurfer,"Family safety focused blocklist for over 2 million adult sites, as well as phishing and malware and more.",,,,2,yes,yes,no,104.155.237.225,2.dnscrypt-cert.safesurfer.co.nz,2720:7FD5:1204:E836:7B48:3400:5DF9:FFD1:D30B:BE2A:9C33:639E:6EDB:F8AE:D91D:40D8,
scaleway-ams,scaleway-ams,DNSSEC/Non-logged/Uncensored in Amsterdam - DEV1-S instance donated by Scaleway.com,,,,2,yes,yes,no,51.15.122.250,2.dnscrypt-cert.scaleway-ams,E90D:D97D:AA5C:6C78:221C:A2C5:ED01:6896:2D13:CB55:6CCF:7457:B354:546F:152B:C190,
scaleway-ams-ipv6,scaleway-ams-ipv6,DNSSEC/Non-logged/Uncensored in Amsterdam - IPv6 only - DEV1-S instance donated by Scaleway.com,,,,2,yes,yes,no,[2001:bc8:1820:50d::1],2.dnscrypt-cert.scaleway-ams,E90D:D97D:AA5C:6C78:221C:A2C5:ED01:6896:2D13:CB55:6CCF:7457:B354:546F:152B:C190,
scaleway-fr,scaleway-fr,DNSSEC/Non-logged/Uncensored in Paris - DEV1-S instance donated by Scaleway.com,,,,2,yes,yes,no,212.47.228.136,2.dnscrypt-cert.fr.dnscrypt.org,E801:B84E:A606:BFB0:BAC0:CE43:445B:B15E:BA64:B02F:A3C4:AA31:AE10:636A:0790:324D,
scaleway-fr-ipv6,scaleway-fr-ipv6,DNSSEC/Non-logged/Uncensored in Paris - IPv6 only - DEV1-S instance donated by Scaleway.com,,,,2,yes,yes,no,[2001:bc8:47b0:1a01::1],2.dnscrypt-cert.fr.dnscrypt.org,E801:B84E:A606:BFB0:BAC0:CE43:445B:B15E:BA64:B02F:A3C4:AA31:AE10:636A:0790:324D,
serbica,serbica,Public DNSCrypt server in the Netherlands by https://litepay.ch,,,,2,yes,yes,no,185.66.143.178:5353,2.dnscrypt-cert.serbica,F98D:8C42:618E:5E28:2000:42AE:94DF:884C:6127:FCA8:F74C:83F5:50AD:57DB:0877:A3BC,
sfw.scaleway-fr,sfw.scaleway-fr,"Uses deep learning to block adult websites. Free, DNSSEC, no logs.",,,,2,yes,yes,no,163.172.180.125,2.dnscrypt-cert.sfw.scaleway-fr,DF62:73BF:C752:192A:8B5A:39BC:0C85:AC3F:F964:45D7:3644:F662:7282:5D35:58F1:A1FF,
sth-dnscrypt-se,sth-dnscrypt-se,"Resolver in Stockholm, Sweden. DNSCrypt server. Non-logging, non-filtering, DNSSEC.",,,,2,yes,yes,no,45.153.187.96:4343,2.dnscrypt-cert.sth-dnscrypt-se,BC13:88F5:763E:3DEC:75F1:C90F:C915:BFB6:8AEA:DFEB:1C45:F698:5180:639C:60E7:F162,
userspace-australia,userspace-australia,"Public DNSCrypt in Australia (Brisbane & Melbourne) by UserSpace. No logging, currently uncensored, IPv4.",,,,2,yes,yes,no,103.236.162.119:54,2.dnscrypt-cert.userspace-mel,BCDB:20D8:01A7:C097:886D:F2C0:1B3A:09F7:4E3C:A101:B753:6A4C:7DD9:5694:14B0:70BB,
userspace-australia-ipv6,userspace-australia-ipv6,"Public DNSCrypt in Australia (Brisbane & Melbourne) by UserSpace. No logging, currently uncensored, IPv6.",,,,2,yes,yes,no,[2404:9400:3:0:216:3eff:fee0:7f69]:54,2.dnscrypt-cert.userspace-mel,BCDB:20D8:01A7:C097:886D:F2C0:1B3A:09F7:4E3C:A101:B753:6A4C:7DD9:5694:14B0:70BB,
v.dnscrypt.uk-ipv4,v.dnscrypt.uk-ipv4,"DNSCrypt v2, no logs, uncensored, DNSSEC. Hosted in London UK on Vultr",,,,2,yes,yes,no,104.238.186.192,2.dnscrypt-cert.v.dnscrypt.uk,ED49:3D8C:EAD7:9066:4F06:3C47:B795:9A23:692D:7C90:363C:9E43:CCB5:917B:E5B4:1EE5,
v.dnscrypt.uk-ipv6,v.dnscrypt.uk-ipv6,"DNSCrypt v2, no logs, uncensored, DNSSEC. Hosted in London UK on Vultr",,,,2,yes,yes,no,[2001:19f0:7402:1574:5400:2ff:fe66:2cff],2.dnscrypt-cert.v.dnscrypt.uk,ED49:3D8C:EAD7:9066:4F06:3C47:B795:9A23:692D:7C90:363C:9E43:CCB5:917B:E5B4:1EE5,
wevpn-adblock-singapore,wevpn-adblock-singapore,Private DNSCrypt service by WeVPN in Singapore - https://wevpn.com/dns,,,,2,yes,yes,no,143.244.33.90:15353,2.dnscrypt-cert.secure.dns.test,B9F5:9904:AEB2:F33A:FA98:35B7:CF8E:C801:2634:8D0A:1AA1:1152:05A0:7C8B:5187:9E0F,
wevpn-adblock-uk,wevpn-adblock-uk,"Private DNSCrypt service by WeVPN in London, UK - https://wevpn.com/dns",,,,2,yes,yes,no,216.119.155.49:15353,2.dnscrypt-cert.secure.dns.test,5D90:0DF3:7CFA:02F4:C772:325E:0AA0:ADAC:204B:12A6:EC0F:3406:07B1:107E:D682:1B01,
wevpn-adblock-useast,wevpn-adblock-useast,"Private DNSCrypt service by WeVPN in New Jersey, USA - https://wevpn.com/dns",,,,2,yes,yes,no,23.226.134.243:15353,2.dnscrypt-cert.secure.dns.test,17F5:82E3:D179:AA0D:FD5E:F0F9:47A5:70EE:189E:FAA8:5E70:C6B3:144F:2117:3AB9:28EC,
wevpn-adblock-uswest,wevpn-adblock-uswest,"Private DNSCrypt service by WeVPN in Los Angeles, USA - https://wevpn.com/dns",,,,2,yes,yes,no,72.11.134.91:15353,2.dnscrypt-cert.secure.dns.test,55D9:1F4E:4725:D021:13BB:7654:F417:6998:7847:6F5C:4B81:3963:1D16:4AE2:A597:0DF4,
wevpn-singapore,wevpn-singapore,Private DNSCrypt service by WeVPN in Singapore - https://wevpn.com/dns,,,,2,yes,yes,no,143.244.33.74:15353,2.dnscrypt-cert.secure.dns.test,1535:F0BB:931F:6240:4EAD:1A43:7A80:7EC8:E584:8C29:DFFA:5DF2:8B18:6DBB:3B8F:06C9,
wevpn-uk,wevpn-uk,"Private DNSCrypt service by WeVPN in London, UK - https://wevpn.com/dns",,,,2,yes,yes,no,212.78.94.40:15353,2.dnscrypt-cert.secure.dns.test,80C3:9A78:B09D:3BDE:0667:4398:F2D3:40C7:537A:FB63:D9A8:A73F:BF89:D0D5:FC71:EEB9,
wevpn-useast,wevpn-useast,"Private DNSCrypt service by WeVPN in New Jersey, USA - https://wevpn.com/dns",,,,2,yes,yes,no,23.226.134.242:15353,2.dnscrypt-cert.secure.dns.test,8FCB:7B90:E219:ADC0:7DD4:7147:B0D1:B79D:9969:EC4B:FF6D:9A2D:F8C3:270A:79B1:A22C,
wevpn-uswest,wevpn-uswest,"Private DNSCrypt service by WeVPN in Los Angeles, USA - https://wevpn.com/dns",,,,2,yes,yes,no,72.11.134.90:15353,2.dnscrypt-cert.secure.dns.test,0A2E:C227:AC92:E028:CC41:A922:F556:F1FB:E13D:F0C2:9D5B:9F9C:24BC:FC14:95E6:B72A,
yandex,yandex,Yandex public DNS server (anycast),,,,2,no,no,no,77.88.8.78:15353,2.dnscrypt-cert.browser.yandex.net,D384:C071:C9F7:4662:AF2A:CCD5:7B5D:CC97:14D4:07B6:AD36:01E1:AEDC:06D5:6D49:6327,
zackptg5-us-il-ipv4,zackptg5-us-il-ipv4,"DNSSEC/unfiltered/non-logged. Hosted on Vultr in Chicago, IL. Running the official Docker image by @zackptg5",,,,2,yes,yes,no,137.220.59.62,2.dnscrypt-cert.zackptg5-us-il,4CD3:230A:1DBB:3833:1E4F:FCD4:0D1E:3257:F2FD:8969:EA5D:3CB2:32EC:8B78:0416:D1E7,
zackptg5-us-il-ipv6,zackptg5-us-il-ipv6,"DNSSEC/unfiltered/non-logged. Hosted on Vultr in Chicago, IL. Running the official Docker image by @zackptg5",,,,2,yes,yes,no,[2001:19f0:5c01:147e:5400:3ff:fe2a:3b1f],2.dnscrypt-cert.zackptg5-us-il,4CD3:230A:1DBB:3833:1E4F:FCD4:0D1E:3257:F2FD:8969:EA5D:3CB2:32EC:8B78:0416:D1E7,
