Name,Full name,Description,Location,Coordinates,URL,Version,DNSSEC validation,No logs,Namecoin,Resolver address,Provider name,Provider public key,Provider public key TXT record
deffer-dns.au,deffer-dns.au,DNSSEC/Non-logged/Uncensored in Sydney (AWS).,,,,2,yes,yes,no,52.65.235.129,2.dnscrypt-cert.deffer-dns.au,E50D:3444:30C1:930C:777D:469A:D3F7:AD8F:3E22:1F79:4B04:EAAC:83DE:5B60:3995:D3B3,
dns.b33.network-dnscrypt,dns.b33.network-dnscrypt,"DNSCrypt | IPv4 only | Non-logging | DNSSEC | Blocks ads, malware, trackers, viruses, ransomware, telemetry and more | hosted on OVH | Location: Paris, France | Maintained by 0xb33 - (https://github.com/0xb33)",,,,2,yes,yes,no,162.19.129.20:5443,2.dnscrypt-cert.b33.network,4B03:10F6:23E9:CB97:3AE3:0D08:57FD:E34B:A826:FEFC:3208:1221:FB30:11B6:81B9:622D,
dns.watch,dns.watch,"Free, uncensored, non-logging server in Germany.",,,,2,yes,yes,no,84.200.70.40,2.dnscrypt-cert.resolver2.dns.watch,404D:5A00:DF62:E021:44EC:0B48:7198:B94A:19AF:E8E4:F467:807C:A576:B11E:8B94:F9B0,
dns.watch-ipv6,dns.watch-ipv6,"Free, uncensored, non-logging server in Germany. IPv6 only.",,,,2,yes,yes,no,[2001:1608:10:25::9249:d69b],2.dnscrypt-cert.resolver2.dns.watch,404D:5A00:DF62:E021:44EC:0B48:7198:B94A:19AF:E8E4:F467:807C:A576:B11E:8B94:F9B0,
dnscrypt-ch-blahdns-ipv4,dnscrypt-ch-blahdns-ipv4,"Blocks ad and Tracking, no Logging, DNSSEC, Hosted in Switzerland. By https://blahdns.com/",,,,2,yes,yes,no,45.91.92.121:8443,2.dnscrypt-cert.blahdns.com,8513:A96B:C4E0:834B:950D:63B5:02E8:D3E2:D54D:0496:6B26:0293:34E9:071D:BA23:FC2B,
dnscrypt-ch-blahdns-ipv6,dnscrypt-ch-blahdns-ipv6,"Blocks ad and Tracking, no Logging, DNSSEC, Hosted in Switzerland. By https://blahdns.com/",,,,2,yes,yes,no,[2a0e:dc0:6:23::2]:8443,2.dnscrypt-cert.blahdns.com,8513:A96B:C4E0:834B:950D:63B5:02E8:D3E2:D54D:0496:6B26:0293:34E9:071D:BA23:FC2B,
dnscrypt-de-blahdns-ipv4,dnscrypt-de-blahdns-ipv4,"Blocks ad and Tracking, no Logging, DNSSEC, Hosted in Germany. By https://blahdns.com/",,,,2,yes,yes,no,78.46.244.143:8443,2.dnscrypt-cert.blahdns.com,8513:A96B:C4E0:834B:950D:63B5:02E8:D3E2:D54D:0496:6B26:0293:34E9:071D:BA23:FC2B,
dnscrypt-de-blahdns-ipv6,dnscrypt-de-blahdns-ipv6,"Blocks ad and Tracking, no Logging, DNSSEC, Hosted in Germany. By https://blahdns.com/",,,,2,yes,yes,no,[2a01:4f8:c17:ec67::1]:8443,2.dnscrypt-cert.blahdns.com,8513:A96B:C4E0:834B:950D:63B5:02E8:D3E2:D54D:0496:6B26:0293:34E9:071D:BA23:FC2B,
dnscrypt-sg-blahdns-ipv4,dnscrypt-sg-blahdns-ipv4,"Blocks ad and Tracking, no Logging, DNSSEC, Hosted in Singapore. By https://blahdns.com/",,,,2,yes,yes,no,192.53.175.149:8443,2.dnscrypt-cert.blahdns.com,8513:A96B:C4E0:834B:950D:63B5:02E8:D3E2:D54D:0496:6B26:0293:34E9:071D:BA23:FC2B,
dnscrypt-sg-blahdns-ipv6,dnscrypt-sg-blahdns-ipv6,"Blocks ad and Tracking, no Logging, DNSSEC, Hosted in Singapore. By https://blahdns.com/",,,,2,yes,yes,no,[2400:8901::f03c:92ff:fe27:870a]:8443,2.dnscrypt-cert.blahdns.com,8513:A96B:C4E0:834B:950D:63B5:02E8:D3E2:D54D:0496:6B26:0293:34E9:071D:BA23:FC2B,
dnscrypt.be,dnscrypt.be,"Resolver in Leuven, Belgium (UCLL Campus Proximus). Non-logging/DNSSEC/Uncensored. https://dnscrypt.be",,,,2,yes,yes,no,193.191.187.107,2.dnscrypt-cert.dnscrypt.be,335A:65CE:4FF2:3C93:604A:273C:4827:F898:A174:5045:6711:D10D:4517:2AC9:5ADB:E883,
dnscrypt.ca-1,dnscrypt.ca-1,"Free, Canadian, uncensored, no-logs, encrypted, and DNSSEC validated DNS service for your pleasure. https://dnscrypt.ca/",,,,2,yes,yes,no,167.114.220.125,2.dnscrypt-cert.dnscrypt.ca-1,1A53:A3C9:5078:9CBD:D10B:1933:A468:9B6C:846A:40F1:B73D:1752:AECA:C982:9ECB:7CE2,
dnscrypt.ca-1-ipv6,dnscrypt.ca-1-ipv6,"Free, Canadian, uncensored, no-logs, encrypted, and DNSSEC validated DNS service for your pleasure. https://dnscrypt.ca/",,,,2,yes,yes,no,[2607:5300:61:95f:7283:11d9:f86:e689],2.dnscrypt-cert.dnscrypt.ca-1-ipv6,20D9:19D4:EC3C:5008:CDC7:0A51:EA2B:4FCB:FE8A:993C:6431:D0EC:681D:5EA7:3845:AB80,
dnscrypt.ca-2,dnscrypt.ca-2,"Free, Canadian, uncensored, no-logs, encrypted, and DNSSEC validated DNS service for your pleasure. https://dnscrypt.ca/",,,,2,yes,yes,no,149.56.228.45,2.dnscrypt-cert.dnscrypt.ca-2,0108:54AB:3B56:A7EE:F9D3:9158:FEF6:820B:FF93:A235:7C89:1608:DB9E:15D3:BBE0:1185,
dnscrypt.ca-2-ipv6,dnscrypt.ca-2-ipv6,"Free, Canadian, uncensored, no-logs, encrypted, and DNSSEC validated DNS service for your pleasure. https://dnscrypt.ca/",,,,2,yes,yes,no,[2607:5300:61:95f:7283:11d9:f86:e690],2.dnscrypt-cert.dnscrypt.ca-2-ipv6,987C:70A8:97DB:DA15:1A34:AD4B:55EA:800E:F561:CC04:AAD5:C57D:D2C3:D861:FC17:F429,
dnscrypt.eu-nl,dnscrypt.eu-nl,"Free, non-logged, uncensored. Hosted by RamNode.",,,,2,yes,yes,no,176.56.237.171,2.dnscrypt-cert.resolver1.dnscrypt.eu,67C0:0F2C:21C5:5481:45DD:7CB4:6A27:1AF2:EB96:9931:40A3:09B6:2B8D:1653:1185:9C66,
dnscrypt.eu-nl-ipv6,dnscrypt.eu-nl-ipv6,"Free, non-logged, uncensored. Hosted by RamNode.",,,,2,yes,yes,no,[2a00:d880:3:1::a6c1:2e89],2.dnscrypt-cert.resolver1.dnscrypt.eu,67C0:0F2C:21C5:5481:45DD:7CB4:6A27:1AF2:EB96:9931:40A3:09B6:2B8D:1653:1185:9C66,
dnscrypt.pl,dnscrypt.pl,Free | No filtering | Zero logs | DNSSEC | Poland | https://dnscrypt.pl/ | @dnscryptpl,,,,2,yes,yes,no,178.216.201.128:2053,2.dnscrypt-cert.dnscrypt.pl,7F61:7CB8:1EA5:53D2:34C4:9BC2:79C7:4F7B:5498:050D:1DBF:111A:FEE6:9963:C647:A169,
dnscrypt.pl-guardian,dnscrypt.pl-guardian,Free | Malware and phishing filtering | Zero logs | DNSSEC | Poland | https://dnscrypt.pl/ | @dnscryptpl,,,,2,yes,yes,no,178.216.201.128:2054,2.dnscrypt-cert.dnscrypt.pl,7F61:7CB8:1EA5:53D2:34C4:9BC2:79C7:4F7B:5498:050D:1DBF:111A:FEE6:9963:C647:A169,
dnscrypt.uk-ipv4,dnscrypt.uk-ipv4,"DNSCrypt, no logs, uncensored, DNSSEC. Hosted in London UK on Digital Ocean",,,,2,yes,yes,no,165.232.32.95,2.dnscrypt-cert.dnscrypt.uk,01D3:0EE8:0E20:4DDA:1871:D3A1:0F28:5154:6765:BF14:B4DA:4404:A4FF:046D:7DA9:683C,
dnscrypt.uk-ipv6,dnscrypt.uk-ipv6,"DNSCrypt, no logs, uncensored, DNSSEC. Hosted in London UK on Digital Ocean",,,,2,yes,yes,no,[2a03:b0c0:1:e0::487:1001],2.dnscrypt-cert.dnscrypt.uk,01D3:0EE8:0E20:4DDA:1871:D3A1:0F28:5154:6765:BF14:B4DA:4404:A4FF:046D:7DA9:683C,
dnsforfamily,dnsforfamily,"(DNSCrypt Protocol) Block adult websites, gambling websites, malwares and advertisements.",,,,2,no,yes,no,78.47.64.161,dnsforfamily.com,1325:E2CE:0015:CD49:8712:248A:2A47:9FE2:518C:FCED:8E0E:79C3:0B07:CE1A:1002:8FAD,
dnsforfamily-no-safe-search,dnsforfamily-no-safe-search,"(DNSCrypt Protocol) Block adult websites, gambling websites, malwares and advertisements.",,,,2,no,yes,no,135.181.193.222,dnsforfamily.com,EBC5:C67F:845B:4613:AB5F:013B:D065:88F1:825E:694D:8FDE:D9C4:47FE:6B3C:6C45:A87C,
dnsforfamily-v6,dnsforfamily-v6,"(DNSCrypt Protocol) Block adult websites, gambling websites, malwares and advertisements.",,,,2,no,yes,no,[2a01:4f8:1c17:4df8::1],dnsforfamily.com,6378:0AB4:98E1:F6F6:84AF:2FA0:524B:DC62:A233:BC50:3709:0A18:7E1B:D24E:CB98:C3F1,
dnswarden-asia-adblock-dcv4,dnswarden-asia-adblock-dcv4,Hosted in Singapore. For more information look [here](https://github.com/bhanupratapys/dnswarden) or [here](https://dnswarden.com).,,,,2,yes,yes,no,207.148.120.244:2053,2.dnscrypt-cert.dnswarden-adblock,A6A8:B73C:4B3D:7DED:46FA:47E2:50E1:6D3A:3570:708B:E17F:9985:6FC9:8BA8:D4F0:BC32,
dnswarden-asia-adblock-dcv6,dnswarden-asia-adblock-dcv6,Hosted in Singapore. For more information look [here](https://github.com/bhanupratapys/dnswarden) or [here](https://dnswarden.com).,,,,2,yes,yes,no,[2001:19f0:4400:4de2:5400:3ff:fea9:d418]:2053,2.dnscrypt-cert.dnswarden-adblock,A6A8:B73C:4B3D:7DED:46FA:47E2:50E1:6D3A:3570:708B:E17F:9985:6FC9:8BA8:D4F0:BC32,
dnswarden-asia-adultfilter-dcv4,dnswarden-asia-adultfilter-dcv4,Hosted in Singapore. For more information look [here](https://github.com/bhanupratapys/dnswarden) or [here](https://dnswarden.com).,,,,2,yes,yes,no,207.148.120.244:5353,2.dnscrypt-cert.dnswarden-adultfilter,A6A8:B73C:4B3D:7DED:46FA:47E2:50E1:6D3A:3570:708B:E17F:9985:6FC9:8BA8:D4F0:BC32,
dnswarden-asia-adultfilter-dcv6,dnswarden-asia-adultfilter-dcv6,Hosted in Singapore. For more information look [here](https://github.com/bhanupratapys/dnswarden) or [here](https://dnswarden.com).,,,,2,yes,yes,no,[2001:19f0:4400:4de2:5400:3ff:fea9:d418]:5353,2.dnscrypt-cert.dnswarden-adultfilter,A6A8:B73C:4B3D:7DED:46FA:47E2:50E1:6D3A:3570:708B:E17F:9985:6FC9:8BA8:D4F0:BC32,
dnswarden-asia-uncensor-dcv4,dnswarden-asia-uncensor-dcv4,Hosted in Singapore. For more information look [here](https://github.com/bhanupratapys/dnswarden) or [here](https://dnswarden.com).,,,,2,yes,yes,no,207.148.120.244:15353,2.dnscrypt-cert.dnswarden-uncensor,A6A8:B73C:4B3D:7DED:46FA:47E2:50E1:6D3A:3570:708B:E17F:9985:6FC9:8BA8:D4F0:BC32,
dnswarden-asia-uncensor-dcv6,dnswarden-asia-uncensor-dcv6,Hosted in Singapore. For more information look [here](https://github.com/bhanupratapys/dnswarden) or [here](https://dnswarden.com).,,,,2,yes,yes,no,[2001:19f0:4400:4de2:5400:3ff:fea9:d418]:15353,2.dnscrypt-cert.dnswarden-uncensor,A6A8:B73C:4B3D:7DED:46FA:47E2:50E1:6D3A:3570:708B:E17F:9985:6FC9:8BA8:D4F0:BC32,
dnswarden-eu-adblock-dcv4,dnswarden-eu-adblock-dcv4,Hosted in Germany. For more information look [here](https://github.com/bhanupratapys/dnswarden) or [here](https://dnswarden.com).,,,,2,yes,yes,no,45.76.88.20:2053,2.dnscrypt-cert.dnswarden-adblock,D6CE:00AF:EDDA:C0DD:0E99:F010:CE56:72C2:F476:6465:4C83:469E:35DC:2B2C:7B29:7693,
dnswarden-eu-adblock-dcv6,dnswarden-eu-adblock-dcv6,Hosted in Germany. For more information look [here](https://github.com/bhanupratapys/dnswarden) or [here](https://dnswarden.com).,,,,2,yes,yes,no,[2001:19f0:6c01:2b17:5400:3ff:fea9:d42f]:2053,2.dnscrypt-cert.dnswarden-adblock,D6CE:00AF:EDDA:C0DD:0E99:F010:CE56:72C2:F476:6465:4C83:469E:35DC:2B2C:7B29:7693,
dnswarden-eu-adultfilter-dcv4,dnswarden-eu-adultfilter-dcv4,Hosted in Germany. For more information look [here](https://github.com/bhanupratapys/dnswarden) or [here](https://dnswarden.com).,,,,2,yes,yes,no,45.76.88.20:5353,2.dnscrypt-cert.dnswarden-adultfilter,D6CE:00AF:EDDA:C0DD:0E99:F010:CE56:72C2:F476:6465:4C83:469E:35DC:2B2C:7B29:7693,
dnswarden-eu-adultfilter-dcv6,dnswarden-eu-adultfilter-dcv6,Hosted in Germany. For more information look [here](https://github.com/bhanupratapys/dnswarden) or [here](https://dnswarden.com).,,,,2,yes,yes,no,[2001:19f0:6c01:2b17:5400:3ff:fea9:d42f]:5353,2.dnscrypt-cert.dnswarden-adultfilter,D6CE:00AF:EDDA:C0DD:0E99:F010:CE56:72C2:F476:6465:4C83:469E:35DC:2B2C:7B29:7693,
dnswarden-eu-uncensor-dcv4,dnswarden-eu-uncensor-dcv4,Hosted in Germany. For more information look [here](https://github.com/bhanupratapys/dnswarden) or [here](https://dnswarden.com).,,,,2,yes,yes,no,45.76.88.20:15353,2.dnscrypt-cert.dnswarden-uncensor,D6CE:00AF:EDDA:C0DD:0E99:F010:CE56:72C2:F476:6465:4C83:469E:35DC:2B2C:7B29:7693,
dnswarden-eu-uncensor-dcv6,dnswarden-eu-uncensor-dcv6,Hosted in Germany. For more information look [here](https://github.com/bhanupratapys/dnswarden) or [here](https://dnswarden.com).,,,,2,yes,yes,no,[2001:19f0:6c01:2b17:5400:3ff:fea9:d42f]:15353,2.dnscrypt-cert.dnswarden-uncensor,D6CE:00AF:EDDA:C0DD:0E99:F010:CE56:72C2:F476:6465:4C83:469E:35DC:2B2C:7B29:7693,
dnswarden-us-adblock-dcv4,dnswarden-us-adblock-dcv4,Hosted in USA (Dallas) . For more information look [here](https://github.com/bhanupratapys/dnswarden) or [here](https://dnswarden.com).,,,,2,yes,yes,no,144.202.69.149:2053,2.dnscrypt-cert.dnswarden-adblock,73F7:A269:D9DB:DF0A:54AB:39D3:1DB2:3637:388B:A442:D873:8BAE:0CCF:ACDE:FDC2:B124,
dnswarden-us-adblock-dcv6,dnswarden-us-adblock-dcv6,Hosted in USA (Dallas) . For more information look [here](https://github.com/bhanupratapys/dnswarden) or [here](https://dnswarden.com).,,,,2,yes,yes,no,[2001:19f0:6401:d6e:5400:3ff:fea9:d45e]:2053,2.dnscrypt-cert.dnswarden-adblock,73F7:A269:D9DB:DF0A:54AB:39D3:1DB2:3637:388B:A442:D873:8BAE:0CCF:ACDE:FDC2:B124,
dnswarden-us-adultfilter-dcv4,dnswarden-us-adultfilter-dcv4,Hosted in USA (Dallas) . For more information look [here](https://github.com/bhanupratapys/dnswarden) or [here](https://dnswarden.com).,,,,2,yes,yes,no,144.202.69.149:5353,2.dnscrypt-cert.dnswarden-adultfilter,73F7:A269:D9DB:DF0A:54AB:39D3:1DB2:3637:388B:A442:D873:8BAE:0CCF:ACDE:FDC2:B124,
dnswarden-us-adultfilter-dcv6,dnswarden-us-adultfilter-dcv6,Hosted in USA (Dallas) . For more information look [here](https://github.com/bhanupratapys/dnswarden) or [here](https://dnswarden.com).,,,,2,yes,yes,no,[2001:19f0:6401:d6e:5400:3ff:fea9:d45e]:5353,2.dnscrypt-cert.dnswarden-adultfilter,73F7:A269:D9DB:DF0A:54AB:39D3:1DB2:3637:388B:A442:D873:8BAE:0CCF:ACDE:FDC2:B124,
dnswarden-us-uncensor-dcv4,dnswarden-us-uncensor-dcv4,Hosted in USA (Dallas) . For more information look [here](https://github.com/bhanupratapys/dnswarden) or [here](https://dnswarden.com).,,,,2,yes,yes,no,144.202.69.149:15353,2.dnscrypt-cert.dnswarden-uncensor,73F7:A269:D9DB:DF0A:54AB:39D3:1DB2:3637:388B:A442:D873:8BAE:0CCF:ACDE:FDC2:B124,
dnswarden-us-uncensor-dcv6,dnswarden-us-uncensor-dcv6,Hosted in USA (Dallas) . For more information look [here](https://github.com/bhanupratapys/dnswarden) or [here](https://dnswarden.com).,,,,2,yes,yes,no,[2001:19f0:6401:d6e:5400:3ff:fea9:d45e]:15353,2.dnscrypt-cert.dnswarden-uncensor,73F7:A269:D9DB:DF0A:54AB:39D3:1DB2:3637:388B:A442:D873:8BAE:0CCF:ACDE:FDC2:B124,
east.comss.one,east.comss.one,"DNS with adblock filters and antiphishing, gaining popularity among russian-speaking users.",,,,2,yes,yes,no,91.230.211.67:5443,2.dnscrypt-cert.dns.east.comss.one,1569:C803:866D:24AB:E722:CF60:EB26:53E1:6232:3DBF:AB40:4076:EE96:88C4:CFCE:9313,
faelix-ch-ipv4,faelix-ch-ipv4,"An open (non-logging, non-filtering, no ECS) DNSCrypt resolver operated by https://faelix.net/ with IPv4 nodes anycast within AS41495 in Switzerland.",,,,2,no,yes,no,185.134.196.54:8443,2.dnscrypt-cert.rdns.faelix.net,7ECB:EF3E:2F01:8032:8D60:E0E1:D1EC:23E4:E877:D8EA:09A1:9370:1A04:D6B3:C0BE:8BE1,
faelix-uk-ipv4,faelix-uk-ipv4,"An open (non-logging, non-filtering, no ECS) DNSCrypt resolver operated by https://faelix.net/ with IPv4 nodes anycast within AS41495 in the UK.",,,,2,no,yes,no,46.227.200.54:8443,2.dnscrypt-cert.rdns.faelix.net,7ECB:EF3E:2F01:8032:8D60:E0E1:D1EC:23E4:E877:D8EA:09A1:9370:1A04:D6B3:C0BE:8BE1,
faelix-uk-ipv6,faelix-uk-ipv6,"An open (non-logging, non-filtering, no ECS) DNSCrypt resolver operated by https://faelix.net/ with IPv6 nodes anycast within AS41495 in the UK.",,,,2,no,yes,no,[2a01:9e00::54]:8443,2.dnscrypt-cert.rdns.faelix.net,7ECB:EF3E:2F01:8032:8D60:E0E1:D1EC:23E4:E877:D8EA:09A1:9370:1A04:D6B3:C0BE:8BE1,
ffmuc.net,ffmuc.net,"An open (non-logging, non-filtering, non-censoring) DNSCrypt resolver operated by Freifunk Munich with nodes in DE.",,,,2,yes,yes,no,5.1.66.255:8443,2.dnscrypt-cert.ffmuc.net,07D0:7AF1:CFDC:5D99:769D:3F02:6690:A704:4965:C274:276C:791C:AEF5:AEF3:B90C:46FA,
ffmuc.net-v6,ffmuc.net-v6,"An open (non-logging, non-filtering, non-censoring) DNSCrypt resolver operated by Freifunk Munich with nodes in DE.",,,,2,yes,yes,no,[2001:678:e68:f000::]:8443,2.dnscrypt-cert.ffmuc.net,07D0:7AF1:CFDC:5D99:769D:3F02:6690:A704:4965:C274:276C:791C:AEF5:AEF3:B90C:46FA,
freetsa.org-ipv6,freetsa.org-ipv6,Non-logged/Uncensored provided by www.freetsa.org. Support for DNS and DNS-over-TLS (DoT),,,,2,yes,yes,no,[2607:f130:0:f8::3085:e961]:553,2.dnscrypt-cert.freetsa.org,D8FF:BB42:E031:BE7A:7973:0B45:568D:496A:4E8A:CB59:AA83:66FD:6AB9:1E27:2A7D:16E4,
gombadi-syd,gombadi-syd,"Protocol: DNSCrypt IPv4 | Features: Non-logging, Non-filtering, DNSSEC, Unbound | Location: Sydney, AU",,,,2,yes,no,no,172.105.166.189,2.dnscrypt-cert.gombadi.syd2,AA67:57E2:1D5F:56FD:DE68:2F45:07EC:2735:7C8A:2124:6F65:7A3D:FEF0:45B6:343F:F16C,
gombadi-syd-ipv6,gombadi-syd-ipv6,"Protocol: DNSCrypt IPv6 | Features: Non-logging, Non-filtering, DNSSEC, Unbound | Location: Sydney, AU",,,,2,yes,no,no,[2400:8907::f03c:92ff:fe63:e748],2.dnscrypt-cert.gombadi.syd2,AA67:57E2:1D5F:56FD:DE68:2F45:07EC:2735:7C8A:2124:6F65:7A3D:FEF0:45B6:343F:F16C,
ibksturm,ibksturm,"DNSCRYPT V2 Server, No Logging, No Filters, DNSSEC",,,,2,yes,yes,no,213.196.191.96:8443,2.dnscrypt-cert.ibksturm,1CAD:0052:1AA2:2D2B:8115:1D3B:8E90:612A:F928:FE8C:AAC9:69E8:B7CC:F871:C7BB:70A9,
id-gmail,id-gmail,Non-Logging DNSCrypt server located in Singapore.,,,,2,yes,yes,no,174.138.21.128,2.dnscrypt-cert.dns.tiar.app,EF96:8066:E8D9:94F0:65D8:3EDD:D31A:EEED:F56D:8657:463E:4ACA:47CD:D7FE:97C3:D4F6,
id-gmail-ipv6,id-gmail-ipv6,Non-Logging DNSCrypt (IPv6) server located in Singapore.,,,,2,yes,yes,no,[2400:6180:0:d0::5f6e:4001],2.dnscrypt-cert.dns.tiar.app,EF96:8066:E8D9:94F0:65D8:3EDD:D31A:EEED:F56D:8657:463E:4ACA:47CD:D7FE:97C3:D4F6,
jp.tiar.app,jp.tiar.app,"Non-Logging, Non-Filtering DNSCrypt server in Japan.",,,,2,yes,yes,no,172.104.93.80:1443,2.dnscrypt-cert.jp.tiar.app,32B8:763E:F1BF:6536:A1DE:6A13:C0CD:6F48:A179:E388:B699:A537:8D6D:5B3C:4CDF:5453,
jp.tiar.app-ipv6,jp.tiar.app-ipv6,"Non-Logging, Non-Filtering DNSCrypt (IPv6) server in Japan.",,,,2,yes,yes,no,[2400:8902::f03c:91ff:feda:c514]:1443,2.dnscrypt-cert.jp.tiar.app,32B8:763E:F1BF:6536:A1DE:6A13:C0CD:6F48:A179:E388:B699:A537:8D6D:5B3C:4CDF:5453,
meganerd,meganerd,DNSCrypt server by MegaNerd.nl (IPv4) - https://meganerd.nl/encrypted-dns-server,,,,2,yes,yes,no,136.244.97.114,2.dnscrypt-cert.meganerd,FCAA:DC70:4E5E:E360:BBA1:4EE2:953B:D528:BA09:357A:90F0:FCE4:D03A:0138:6BFF:AB62,
meganerd-ipv6,meganerd-ipv6,DNSCrypt server by MegaNerd.nl (IPv6) - https://meganerd.nl/encrypted-dns-server,,,,2,yes,yes,no,[2001:19f0:5001:cbb:5400:3ff:fe07:f70d],2.dnscrypt-cert.meganerd,FCAA:DC70:4E5E:E360:BBA1:4EE2:953B:D528:BA09:357A:90F0:FCE4:D03A:0138:6BFF:AB62,
moulticast-ca-ipv4,moulticast-ca-ipv4,Public | Non-filtering | Non-logging | DNSSEC aware | Hosted in Canada | Operated by @herver (Github) | https://moulticast.net/dnscrypt/,,,,2,yes,yes,no,149.56.14.159,2.dnscrypt-cert.moulticast-ca,82A5:4D42:BB30:CE80:9CFB:DDE1:767A:2623:4530:9580:B7AB:CD25:47DF:BBF4:C102:DF15,
moulticast-ca-ipv6,moulticast-ca-ipv6,Public | Non-filtering | Non-logging | DNSSEC aware | Hosted in Canada | Operated by @herver (Github) | https://moulticast.net/dnscrypt/,,,,2,yes,yes,no,[2607:5300:201:3100::3dfb],2.dnscrypt-cert.moulticast-ca,82A5:4D42:BB30:CE80:9CFB:DDE1:767A:2623:4530:9580:B7AB:CD25:47DF:BBF4:C102:DF15,
moulticast-de-ipv4,moulticast-de-ipv4,Public | Non-filtering | Non-logging | DNSSEC aware | Hosted in Germany | Operated by @herver (Github) | https://moulticast.net/dnscrypt/,,,,2,yes,yes,no,51.195.117.26,2.dnscrypt-cert.moulticast-de,2343:76CB:DF97:ABFF:B955:B178:DEBC:45EA:ED74:455E:4BA6:1069:45A4:D135:9B80:3A70,
moulticast-fr-ipv4,moulticast-fr-ipv4,Public | Non-filtering | Non-logging | DNSSEC aware | Hosted in France | Operated by @herver (Github) | https://moulticast.net/dnscrypt/,,,,2,yes,yes,no,193.200.43.25,2.dnscrypt-cert.moulticast-fr,75A8:4407:12D5:32EC:033D:EB95:9496:CE16:BAC3:CA91:DDAC:0972:226E:C5AC:380F:C8C8,
moulticast-sg-ipv4,moulticast-sg-ipv4,Public | Non-filtering | Non-logging | DNSSEC aware | Hosted in Singapore | Operated by @herver (Github) | https://moulticast.net/dnscrypt/,,,,2,yes,yes,no,51.79.158.183,2.dnscrypt-cert.moulticast-sg,2F87:DEDB:2411:2349:6308:C7B4:E738:5299:E286:633F:A2CC:A563:C84D:38D0:EBEA:FA05,
moulticast-sg-ipv6,moulticast-sg-ipv6,Public | Non-filtering | Non-logging | DNSSEC aware | Hosted in Singapore | Operated by @herver (Github) | https://moulticast.net/dnscrypt/,,,,2,yes,yes,no,[2402:1f00:8000:800::12ba],2.dnscrypt-cert.moulticast-sg,2F87:DEDB:2411:2349:6308:C7B4:E738:5299:E286:633F:A2CC:A563:C84D:38D0:EBEA:FA05,
moulticast-uk-ipv4,moulticast-uk-ipv4,Public | Non-filtering | Non-logging | DNSSEC aware | Hosted in UK | Operated by @herver (Github) | https://moulticast.net/dnscrypt/,,,,2,yes,yes,no,51.195.200.182,2.dnscrypt-cert.moulticast-uk,E745:7B83:8BAD:1FE4:08A0:BEF2:8986:B399:B2E6:AC48:C818:2495:D599:A125:2662:F08D,
opennic-R4SAS,opennic-R4SAS,DNSSEC • OpenNIC • Non-logging • Uncensored - hosted on OVH - https://opennic.i2pd.xyz/,,,,2,yes,yes,no,151.80.222.79,2.dnscrypt-cert.opennic.i2pd.xyz,A9D6:323A:4F25:8009:2619:7515:02CE:231E:1F76:D9DE:776C:87C6:BBB2:8A0E:FFDB:0E4E,
opennic-R4SAS-ipv6,opennic-R4SAS-ipv6,DNSSEC • OpenNIC • Non-logging • Uncensored - hosted on OVH - https://opennic.i2pd.xyz/,,,,2,yes,yes,no,[2001:470:1f15:b80::53],2.dnscrypt-cert.opennic.i2pd.xyz,A9D6:323A:4F25:8009:2619:7515:02CE:231E:1F76:D9DE:776C:87C6:BBB2:8A0E:FFDB:0E4E,
oszx,oszx,Secure DNS Project by PumpleX - Hosted in the UK by OVH,,,,2,no,yes,no,51.38.83.141:5353,2.dnscrypt-cert.oszx.co,CC26:F7FA:18C3:6E8F:E092:15A0:3849:FF99:050D:D371:5F59:1EE1:F133:2F55:796F:0123,
plan9-ns1,plan9-ns1,"DNSCrypt server in New Jersey, USA. Non-logging, non-filtering, DNSSEC, anonymized.",,,,2,yes,yes,no,173.199.126.35,2.dnscrypt-cert.plan9-dns,92F0:1F7C:FCF8:6E93:0F21:24EB:25CC:986C:6EB2:CEE7:19F1:6790:7AED:9B85:4E49:CF52,
plan9-ns2,plan9-ns2,"DNSCrypt server in Florida, USA. Non-logging, non-filtering, DNSSEC, anonymized.",,,,2,yes,yes,no,45.63.110.187:8443,2.dnscrypt-cert.plan9-ns2.com,9C8D:E461:3DC2:53B0:A859:F225:6200:B3DD:DFD0:AEB2:C1BA:4A7A:6B15:3F73:FF57:F4DF,
pryv8boi,pryv8boi,"By pryv8, non Logging, uncensored, DNSSEC - hosted on contabo servers",,,,2,yes,yes,no,164.68.121.162:4443,2.dnscrypt-cert.pryv8boi.org,1ED2:8D7D:7A54:3333:F22E:75CA:F036:AE1E:95A6:D51A:A1CF:B2EA:C010:664B:3758:F412,
pwoss.org-dnscrypt,pwoss.org-dnscrypt,"No filter | No logs | DNSSEC | Nuremberg, Germany (netcup) | Maintained by https://pwoss.org/ (Dan)",,,,2,yes,yes,no,45.142.176.170:4434,2.dnscrypt-cert.pwoss.org,645F:054E:4B85:545C:3A60:FE71:F327:5E6E:74DB:F0E3:4FED:38BA:3F42:B544:4CA1:5078,
quad9-dnscrypt-ip4-filter-ecs-pri,quad9-dnscrypt-ip4-filter-ecs-pri,Quad9 (anycast) dnssec/no-log/filter/ecs 9.9.9.11 - 149.112.112.11,,,,2,yes,yes,no,9.9.9.11:8443,2.dnscrypt-cert.quad9.net,67C8:47B8:C875:8CD1:2024:5543:BE75:6746:DF34:DF1D:84C0:0B8C:4703:68DF:821D:863E,
